2019-04-11 22:10:02 INFO - {"pool-1-thread-614":["XG14,6,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-581":["CG04,5,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-624":["T101,1,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-619":["L221,6,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-618":["T101,2,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-593":["T101,5,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-598":["CG04,2,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-623":["T101,4,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-622":["T101,4,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-611":["L221,5,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-604":["CG04,2,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-617":["CG04,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-606":["XG14,4,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-615":["CG04,1,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-612":["T101,1,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-600":["CG04,1,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-608":["XG14,3,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-627":["T101,2,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-632":["XG14,1,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-633":["L221,3,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-631":["L221,4,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-626":["CG04,2,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-639":["T101,6,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-637":["L221,2,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-638":["T101,2,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-641":["T101,1,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-640":["L221,3,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-642":["T101,1,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-643":["XG14,2,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-645":["L221,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-654":["L221,2,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-647":["T101,3,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-663":["XG14,3,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-648":["XG14,6,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-649":["T101,3,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-657":["XG14,1,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-652":["L221,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-666":["CG04,2,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-680":["T101,3,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-644":["L221,5,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-659":["XG14,4,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-658":["T101,5,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-656":["L221,5,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-676":["XG14,3,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-655":["CG04,4,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-667":["L221,5,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-636":["L221,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-653":["L221,1,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-635":["XG14,6,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-660":["CG04,3,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-668":["XG14,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-634":["XG14,4,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-662":["XG14,5,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-681":["L221,6,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-669":["XG14,5,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-650":["T101,6,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-679":["T101,4,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-678":["L221,2,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-687":["XG14,4,12-1"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-661":["XG14,2,10-11"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-646":["L221,4,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-651":["CG04,6,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-677":["T101,2,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-675":["L221,5,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-664":["L221,5,9-10"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-702":["L221,4,1-2"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-665":["CG04,4,11-12"]} 
2019-04-11 22:10:03 INFO - {"pool-1-thread-672":["T101,6,12-1"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-671":["CG04,2,12-1"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-670":["L221,4,9-10"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-673":["CG04,4,10-11"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-682":["XG14,3,9-10"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-683":["XG14,5,12-1"]} 
2019-04-11 22:10:04 INFO - {"pool-1-thread-674":["XG14,6,12-1"]} 
2019-04-11 22:21:12 INFO - {"AWT-EventQueue-0":["L221,1, 1-2"]} 
2019-04-11 22:30:27 INFO - {"AWT-EventQueue-0":["L221,5, 9-10"]} 
2019-04-11 22:32:01 INFO - {"AWT-EventQueue-0":["L221,5, 9-10"]} 
2019-04-11 22:32:08 INFO - {"AWT-EventQueue-0":["L221,0, 9-10"]} 
2019-04-11 22:32:10 INFO - {"AWT-EventQueue-0":["L221,1, 9-10"]} 
2019-04-11 22:32:13 INFO - {"AWT-EventQueue-0":["L221,3, 9-10"]} 
2019-04-11 22:32:14 INFO - {"AWT-EventQueue-0":["L221,2, 1-2"]} 
2019-04-11 22:32:17 INFO - {"AWT-EventQueue-0":["L221,4, 12-1"]} 
2019-04-11 22:32:27 INFO - {"AWT-EventQueue-0":["L221,5, 12-1"]} 
2019-04-11 22:32:31 INFO - {"AWT-EventQueue-0":["L221,6, 12-1"]} 
2019-04-11 22:32:35 INFO - {"AWT-EventQueue-0":["L221,6, 9-10"]} 
