2019-04-11 16:46:56 INFO - {"pool-1-thread-2499":["T101,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2498":["CG04,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2502":["T101,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2504":["L221,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2495":["XG14,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2501":["CG04,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2498":["CG04,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2506":["T101,2,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2505":["XG14,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2507":["L221,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2508":["CG04,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2498":["L221,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2506":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2510":["T101,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2507":["XG14,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2505":["T101,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2513":["T101,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2514":["XG14,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2513":["T101,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2515":["CG04,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2516":["CG04,1,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2517":["T101,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2518":["CG04,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2517":["XG14,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2520":["CG04,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2523":["L221,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2522":["XG14,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2521":["L221,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["L221,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["CG04,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2525":["T101,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2526":["T101,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["T101,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2525":["L221,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2528":["L221,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2527":["L221,1,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2529":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2526":["L221,2,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2530":["L221,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2531":["T101,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2532":["XG14,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2525":["CG04,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2531":["XG14,2,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2532":["XG14,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["CG04,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2531":["CG04,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2530":["L221,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2537":["L221,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["XG14,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2530":["L221,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2538":["L221,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2539":["L221,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2542":["CG04,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["CG04,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2540":["CG04,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2538":["L221,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2544":["XG14,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2524":["XG14,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2543":["CG04,2,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2545":["CG04,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2546":["CG04,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2547":["T101,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2548":["CG04,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2546":["L221,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2549":["CG04,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2546":["T101,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2550":["L221,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2551":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2552":["XG14,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2555":["T101,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2553":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2556":["T101,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2554":["L221,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2558":["L221,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2559":["L221,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2566":["XG14,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2560":["CG04,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2550":["XG14,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2562":["XG14,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2571":["T101,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2565":["L221,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2561":["XG14,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2551":["T101,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2570":["CG04,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2555":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2557":["T101,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2564":["XG14,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2562":["L221,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2546":["T101,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2566":["T101,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2559":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2563":["XG14,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2561":["XG14,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2575":["XG14,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2565":["XG14,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2555":["XG14,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2551":["T101,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2572":["XG14,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2576":["L221,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2566":["XG14,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2577":["CG04,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2575":["CG04,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2572":["T101,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2579":["T101,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2580":["T101,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2578":["XG14,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2582":["L221,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2583":["XG14,1,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2584":["L221,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2582":["CG04,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2585":["T101,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2587":["CG04,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2578":["T101,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2584":["T101,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2592":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2586":["CG04,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2591":["XG14,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2582":["L221,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2578":["T101,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2592":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2593":["T101,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2594":["T101,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2595":["L221,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2596":["T101,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2597":["CG04,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2598":["T101,2,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2595":["CG04,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2593":["XG14,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2600":["CG04,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2596":["L221,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2602":["L221,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2603":["XG14,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2601":["T101,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2605":["CG04,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2607":["L221,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2596":["XG14,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2606":["L221,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2608":["CG04,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2601":["L221,2,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2609":["L221,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2608":["CG04,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2611":["CG04,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2612":["L221,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2613":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2614":["CG04,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2611":["L221,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2613":["L221,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2615":["XG14,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2618":["T101,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2616":["T101,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2617":["T101,6,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2619":["T101,6,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2617":["L221,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2618":["L221,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2621":["XG14,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2618":["T101,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2621":["L221,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2623":["CG04,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2622":["T101,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2618":["XG14,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2625":["CG04,3,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2624":["XG14,2,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2626":["L221,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2618":["L221,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2627":["L221,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2629":["CG04,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2628":["L221,2,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2631":["T101,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2630":["XG14,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2632":["CG04,6,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2628":["T101,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2634":["T101,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2627":["CG04,1,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2633":["T101,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2635":["T101,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2634":["CG04,1,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2636":["CG04,3,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2638":["L221,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2637":["CG04,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2633":["L221,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2639":["L221,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2637":["CG04,2,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2639":["L221,5,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2639":["CG04,4,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2636":["XG14,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2642":["CG04,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2643":["L221,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2645":["L221,3,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2644":["T101,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2646":["T101,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2647":["CG04,2,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2648":["T101,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2647":["XG14,3,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2649":["T101,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2650":["XG14,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2652":["CG04,1,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2651":["XG14,3,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2647":["L221,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2654":["T101,1,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2650":["T101,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2656":["XG14,5,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2653":["XG14,5,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2648":["CG04,4,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2652":["T101,4,1-2"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2651":["T101,5,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2647":["XG14,1,12-1"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2659":["XG14,5,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2655":["XG14,4,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2661":["T101,6,11-12"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2660":["CG04,6,10-11"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2662":["XG14,4,9-10"]} 
2019-04-11 16:46:56 INFO - {"pool-1-thread-2663":["XG14,6,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2656":["L221,3,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2664":["CG04,1,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2665":["L221,6,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2666":["XG14,1,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2668":["T101,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2667":["T101,3,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2670":["L221,2,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2671":["XG14,3,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2669":["T101,6,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2668":["XG14,3,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2672":["XG14,1,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2673":["XG14,3,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2674":["T101,5,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2675":["CG04,3,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2676":["XG14,2,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2677":["T101,2,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2676":["XG14,3,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2678":["XG14,4,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2679":["CG04,5,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2680":["XG14,4,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2681":["T101,6,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2679":["CG04,1,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2681":["T101,5,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2680":["CG04,6,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2683":["CG04,6,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2684":["L221,4,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2681":["CG04,3,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2683":["L221,1,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2689":["XG14,6,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2688":["L221,4,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2690":["CG04,1,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2691":["L221,5,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2692":["T101,5,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2691":["L221,5,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2693":["L221,5,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2694":["T101,4,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2695":["CG04,3,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2695":["L221,1,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2697":["L221,1,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2698":["L221,6,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2696":["XG14,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2695":["CG04,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2697":["CG04,5,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2701":["L221,6,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2698":["XG14,4,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2700":["L221,3,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2699":["XG14,1,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2696":["L221,3,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2701":["T101,3,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2697":["L221,6,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2705":["L221,3,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2706":["L221,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2707":["XG14,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2708":["L221,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2705":["CG04,4,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2706":["L221,1,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2711":["CG04,2,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2711":["T101,6,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2714":["L221,2,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2713":["T101,4,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2712":["T101,2,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2711":["L221,5,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2717":["T101,5,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2715":["CG04,5,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2718":["T101,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2717":["T101,5,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2718":["CG04,4,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2723":["CG04,4,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2722":["T101,3,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2721":["L221,2,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2724":["L221,6,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2725":["L221,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2725":["T101,2,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2726":["L221,3,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2729":["XG14,4,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2727":["L221,5,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2730":["CG04,2,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2727":["T101,2,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2731":["L221,4,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2729":["CG04,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2726":["T101,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2735":["XG14,1,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2737":["XG14,4,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2727":["CG04,6,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2738":["L221,6,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2737":["T101,1,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2739":["L221,1,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2738":["CG04,4,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2742":["CG04,2,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2741":["XG14,5,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2744":["T101,1,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2743":["T101,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2748":["L221,3,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2745":["T101,5,10-11"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2746":["CG04,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2742":["T101,4,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2744":["CG04,6,12-1"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2747":["CG04,2,11-12"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2745":["CG04,2,1-2"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2742":["L221,4,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2750":["L221,6,9-10"]} 
2019-04-11 16:46:57 INFO - {"pool-1-thread-2751":["L221,6,12-1"]} 
