2019-04-11 23:05:06 INFO - {"pool-1-thread-144":["T101,3,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-149":["CG04,6,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-149":["T101,1,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-151":["CG04,6,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-149":["L221,2,1-2"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-152":["XG14,1,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-149":["L221,2,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-154":["XG14,2,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-151":["T101,6,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-152":["XG14,4,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-153":["L221,2,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-154":["XG14,1,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-152":["XG14,3,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-149":["L221,6,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-155":["XG14,4,9-10"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-157":["CG04,3,12-1"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-151":["CG04,1,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-158":["XG14,5,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-156":["XG14,1,12-1"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-167":["T101,1,12-1"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-166":["CG04,1,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-159":["T101,5,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-166":["L221,4,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-167":["XG14,5,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-159":["XG14,4,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-168":["CG04,6,10-11"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-169":["CG04,4,11-12"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-170":["L221,5,12-1"]} 
2019-04-11 23:05:06 INFO - {"pool-1-thread-170":["XG14,4,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-171":["T101,3,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-171":["L221,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-173":["T101,6,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-172":["L221,5,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-172":["XG14,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-174":["XG14,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-173":["CG04,4,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-174":["XG14,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-172":["CG04,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-173":["L221,2,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-175":["L221,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-176":["CG04,3,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-177":["L221,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-179":["T101,5,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-178":["XG14,3,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-178":["XG14,4,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-179":["CG04,4,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-179":["L221,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-179":["XG14,4,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-181":["L221,2,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-182":["T101,6,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-180":["T101,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-180":["CG04,6,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-183":["CG04,4,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-183":["T101,2,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-183":["T101,3,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-184":["L221,1,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-185":["CG04,5,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-183":["CG04,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-184":["T101,1,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-185":["XG14,6,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-188":["XG14,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-184":["L221,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-186":["L221,3,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-187":["XG14,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-194":["CG04,1,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-190":["L221,4,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-189":["XG14,1,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-186":["T101,3,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-185":["L221,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-198":["L221,2,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-204":["T101,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-188":["XG14,4,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-184":["L221,5,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-193":["XG14,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-206":["CG04,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-200":["CG04,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-208":["T101,4,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-207":["L221,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-195":["CG04,1,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-199":["T101,3,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-196":["CG04,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-210":["XG14,6,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-197":["CG04,1,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-203":["L221,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-205":["XG14,5,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-209":["CG04,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-219":["XG14,3,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-221":["T101,4,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-224":["T101,3,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-215":["XG14,5,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-225":["L221,5,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-234":["T101,5,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-228":["L221,1,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-214":["T101,3,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-220":["T101,1,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-235":["T101,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-212":["CG04,2,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-192":["T101,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-191":["T101,6,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-218":["CG04,5,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-222":["CG04,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-230":["XG14,4,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-217":["XG14,6,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-223":["XG14,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-216":["T101,1,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-202":["L221,4,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-233":["T101,2,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-229":["T101,1,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-232":["T101,4,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-227":["T101,1,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-201":["L221,4,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-226":["T101,6,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-231":["L221,6,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-213":["T101,6,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-211":["CG04,1,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-236":["CG04,6,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-240":["XG14,2,10-11"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-236":["XG14,3,11-12"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-241":["L221,4,12-1"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-242":["L221,6,9-10"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-244":["CG04,5,1-2"]} 
2019-04-11 23:05:07 INFO - {"pool-1-thread-243":["XG14,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-246":["L221,4,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-245":["XG14,1,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-247":["L221,4,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-247":["T101,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-248":["T101,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-249":["L221,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-251":["XG14,4,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-252":["CG04,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-253":["L221,4,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-250":["T101,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-254":["XG14,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-251":["CG04,1,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-255":["CG04,3,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-258":["L221,3,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-256":["XG14,5,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-257":["T101,3,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-261":["CG04,4,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-259":["XG14,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-263":["T101,6,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-260":["T101,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-262":["L221,2,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-253":["T101,5,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-252":["T101,4,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-264":["L221,4,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-265":["XG14,1,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-255":["XG14,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-269":["XG14,5,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-270":["L221,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-271":["L221,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-266":["L221,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-267":["XG14,1,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-254":["T101,1,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-272":["CG04,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-258":["L221,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-268":["XG14,2,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-274":["XG14,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-276":["XG14,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-256":["T101,4,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-275":["L221,3,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-251":["L221,4,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-260":["T101,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-257":["L221,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-333":["CG04,1,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-277":["XG14,4,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-330":["T101,3,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-283":["XG14,1,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-329":["T101,3,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-279":["L221,4,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-332":["L221,2,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-280":["T101,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-331":["L221,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-286":["XG14,5,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-282":["XG14,3,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-278":["L221,1,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-285":["T101,3,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-284":["XG14,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-327":["XG14,5,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-325":["CG04,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-318":["CG04,4,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-322":["XG14,2,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-338":["L221,2,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-341":["L221,3,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-320":["T101,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-309":["T101,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-316":["CG04,3,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-323":["T101,3,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-317":["XG14,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-312":["CG04,2,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-302":["T101,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-334":["CG04,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-310":["T101,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-335":["T101,2,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-336":["L221,6,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-337":["CG04,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-303":["XG14,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-314":["XG14,5,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-340":["XG14,6,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-339":["CG04,3,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-288":["XG14,3,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-326":["XG14,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-290":["XG14,4,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-293":["XG14,2,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-289":["XG14,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-321":["L221,1,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-315":["XG14,3,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-311":["T101,4,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-328":["XG14,2,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-291":["T101,3,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-304":["L221,5,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-306":["T101,3,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-287":["L221,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-319":["CG04,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-307":["L221,3,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-300":["XG14,5,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-305":["T101,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-308":["XG14,3,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-301":["CG04,2,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-292":["CG04,3,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-295":["CG04,3,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-296":["XG14,1,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-297":["L221,1,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-294":["XG14,5,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-299":["T101,4,11-12"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-324":["CG04,3,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-281":["CG04,5,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-313":["T101,2,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-298":["T101,5,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-342":["CG04,4,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-343":["CG04,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-315":["L221,3,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-306":["L221,3,10-11"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-281":["L221,6,9-10"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-343":["CG04,6,1-2"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-346":["CG04,6,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-313":["XG14,2,12-1"]} 
2019-04-11 23:05:08 INFO - {"pool-1-thread-345":["CG04,6,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-347":["XG14,2,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-349":["T101,6,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["XG14,2,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["L221,4,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["CG04,6,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["CG04,5,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["T101,5,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-350":["L221,4,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-352":["L221,2,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-351":["T101,4,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-352":["T101,6,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-353":["T101,3,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-351":["L221,4,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-350":["L221,5,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["T101,6,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-348":["XG14,3,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-354":["L221,1,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-350":["XG14,6,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-353":["XG14,2,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-359":["T101,6,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-362":["L221,6,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-359":["T101,3,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-360":["XG14,1,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-361":["CG04,6,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-370":["T101,5,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-367":["CG04,1,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-371":["T101,2,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-365":["XG14,5,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-363":["CG04,2,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-364":["CG04,5,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-366":["T101,4,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-369":["T101,1,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-368":["L221,6,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-372":["XG14,1,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-373":["L221,5,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-376":["XG14,6,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-375":["XG14,3,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-377":["T101,2,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-374":["L221,4,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-381":["T101,5,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-388":["L221,3,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-362":["CG04,3,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-378":["L221,6,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-380":["CG04,2,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-390":["L221,5,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-391":["CG04,5,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-387":["XG14,5,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-393":["XG14,6,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-383":["XG14,4,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-384":["L221,4,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-392":["T101,1,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-399":["T101,6,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-379":["XG14,3,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-394":["CG04,2,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-405":["T101,6,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-404":["XG14,2,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-402":["XG14,6,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-397":["CG04,4,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-411":["XG14,4,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-400":["T101,1,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-389":["L221,4,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-408":["T101,5,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-396":["XG14,4,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-419":["T101,2,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-403":["L221,6,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-398":["XG14,4,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-395":["XG14,1,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-382":["T101,5,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-386":["T101,5,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-416":["XG14,4,10-11"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-423":["L221,4,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-415":["L221,2,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-401":["CG04,5,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-385":["T101,1,1-2"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-414":["T101,1,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-406":["T101,4,11-12"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-412":["L221,1,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-409":["CG04,2,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-420":["L221,4,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-410":["T101,1,12-1"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-407":["L221,5,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-422":["CG04,6,9-10"]} 
2019-04-11 23:05:09 INFO - {"pool-1-thread-413":["XG14,2,12-1"]} 
