2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:59:06 INFO - Client request 110 requesting room XG14 on day 2, timeslot 11-12, at 13 seconds 
2019-04-11 17:59:06 INFO - Client request 119 requesting room CG04 on day 4, timeslot 1-2, at 13 seconds 
2019-04-11 17:59:07 INFO - Client request 125 requesting room CG04 on day 1, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 135 requesting room T101 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 134 requesting room XG14 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 135 requesting room L221 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 136 requesting room T101 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 133 requesting room CG04 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 125 requesting room CG04 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 138 requesting room CG04 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 139 requesting room L221 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 134 requesting room L221 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 126 requesting room T101 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 143 requesting room XG14 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 140 requesting room L221 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 137 requesting room T101 on day 2, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 134 requesting room L221 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 126 requesting room CG04 on day 1, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 140 requesting room T101 on day 6, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 137 requesting room XG14 on day 6, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 143 requesting room T101 on day 1, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 143 requesting room L221 on day 4, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 203 requesting room CG04 on day 4, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 204 requesting room CG04 on day 5, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 203 requesting room CG04 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 146 requesting room XG14 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 203 requesting room L221 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 146 requesting room L221 on day 5, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 203 requesting room T101 on day 5, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 144 requesting room XG14 on day 3, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 145 requesting room CG04 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 149 requesting room CG04 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 147 requesting room T101 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 148 requesting room CG04 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 148 requesting room L221 on day 5, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 113 requesting room L221 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 113 requesting room XG14 on day 3, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 112 requesting room CG04 on day 3, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 150 requesting room CG04 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 150 requesting room L221 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 151 requesting room T101 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 108 requesting room XG14 on day 3, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 114 requesting room CG04 on day 1, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 163 requesting room T101 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 159 requesting room CG04 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 178 requesting room T101 on day 2, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 160 requesting room T101 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 179 requesting room L221 on day 4, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 167 requesting room XG14 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 181 requesting room L221 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 183 requesting room CG04 on day 1, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 152 requesting room L221 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 158 requesting room XG14 on day 6, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 168 requesting room L221 on day 4, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 157 requesting room T101 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 156 requesting room CG04 on day 4, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 154 requesting room CG04 on day 5, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 187 requesting room CG04 on day 6, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 161 requesting room XG14 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 166 requesting room XG14 on day 1, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 165 requesting room L221 on day 5, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 200 requesting room T101 on day 5, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 186 requesting room L221 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 184 requesting room T101 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 192 requesting room CG04 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 162 requesting room CG04 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 175 requesting room L221 on day 5, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 170 requesting room L221 on day 2, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 185 requesting room T101 on day 1, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 141 requesting room T101 on day 6, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 153 requesting room L221 on day 6, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 193 requesting room XG14 on day 3, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 197 requesting room L221 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 142 requesting room CG04 on day 5, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 169 requesting room CG04 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 221 requesting room T101 on day 6, timeslot 1-2, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 220 requesting room L221 on day 3, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 215 requesting room CG04 on day 3, timeslot 12-1, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 214 requesting room CG04 on day 1, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 180 requesting room XG14 on day 3, timeslot 11-12, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 195 requesting room CG04 on day 2, timeslot 10-11, at 14 seconds 
2019-04-11 17:59:07 INFO - Client request 155 requesting room XG14 on day 3, timeslot 9-10, at 14 seconds 
2019-04-11 17:59:08 INFO - Client request 172 requesting room T101 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 190 requesting room CG04 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 235 requesting room T101 on day 2, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 234 requesting room XG14 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 191 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 177 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 182 requesting room L221 on day 4, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 205 requesting room XG14 on day 2, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 171 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 217 requesting room CG04 on day 5, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 171 requesting room CG04 on day 5, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 205 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 191 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 171 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 182 requesting room L221 on day 2, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 217 requesting room L221 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 205 requesting room T101 on day 1, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 217 requesting room XG14 on day 4, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 217 requesting room CG04 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 216 requesting room CG04 on day 3, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 196 requesting room XG14 on day 6, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 212 requesting room T101 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 216 requesting room L221 on day 3, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 216 requesting room T101 on day 4, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 216 requesting room CG04 on day 6, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 173 requesting room L221 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 188 requesting room L221 on day 4, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 213 requesting room T101 on day 1, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 216 requesting room T101 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 188 requesting room CG04 on day 5, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 173 requesting room CG04 on day 3, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 174 requesting room CG04 on day 2, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 227 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 227 requesting room T101 on day 3, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 225 requesting room L221 on day 1, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 229 requesting room T101 on day 6, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 173 requesting room L221 on day 3, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 173 requesting room CG04 on day 1, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 225 requesting room CG04 on day 6, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 199 requesting room T101 on day 1, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 199 requesting room XG14 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 189 requesting room T101 on day 5, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 208 requesting room L221 on day 3, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 208 requesting room CG04 on day 4, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 189 requesting room T101 on day 3, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 226 requesting room CG04 on day 1, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 206 requesting room T101 on day 5, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 208 requesting room L221 on day 6, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 189 requesting room L221 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 209 requesting room XG14 on day 5, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 210 requesting room CG04 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 201 requesting room CG04 on day 5, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 208 requesting room CG04 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 230 requesting room XG14 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 228 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 238 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 247 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 223 requesting room CG04 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 243 requesting room L221 on day 6, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 164 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 202 requesting room T101 on day 2, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 231 requesting room CG04 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 232 requesting room CG04 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 241 requesting room T101 on day 4, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 233 requesting room T101 on day 2, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 246 requesting room CG04 on day 3, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 242 requesting room XG14 on day 4, timeslot 10-11, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 236 requesting room L221 on day 3, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 207 requesting room T101 on day 4, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 237 requesting room T101 on day 1, timeslot 9-10, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 239 requesting room CG04 on day 6, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 251 requesting room L221 on day 3, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 176 requesting room CG04 on day 5, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 254 requesting room CG04 on day 2, timeslot 12-1, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 224 requesting room L221 on day 2, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 252 requesting room T101 on day 3, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 240 requesting room XG14 on day 6, timeslot 11-12, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 260 requesting room L221 on day 1, timeslot 1-2, at 15 seconds 
2019-04-11 17:59:08 INFO - Client request 211 requesting room CG04 on day 5, timeslot 10-11, at 15 seconds 
